Rating	Rank	Name	Year	Weight	URL
BEST	6	Twilight Imperium: Fourth Edition	2017	4.26/5.00	https://boardgamegeek.com/boardgame/233078
RECOMMENDED	25	Viticulture Essential Edition	2015	2.89/5.00	https://boardgamegeek.com/boardgame/183394
BEST	31	Eclipse: Second Dawn for the Galaxy	2020	3.57/5.00	https://boardgamegeek.com/boardgame/246900
RECOMMENDED	36	Blood Rage	2015	2.88/5.00	https://boardgamegeek.com/boardgame/170216
RECOMMENDED	49	Power Grid	2004	3.27/5.00	https://boardgamegeek.com/boardgame/2651
BEST	62	Eclipse	2011	3.70/5.00	https://boardgamegeek.com/boardgame/72125
RECOMMENDED	75	7 Wonders	2010	2.32/5.00	https://boardgamegeek.com/boardgame/68448
RECOMMENDED	78	Dominant Species	2010	4.04/5.00	https://boardgamegeek.com/boardgame/62219
RECOMMENDED	82	Keyflower	2012	3.34/5.00	https://boardgamegeek.com/boardgame/122515
RECOMMENDED	85	Battlestar Galactica: The Board Game	2008	3.25/5.00	https://boardgamegeek.com/boardgame/37111
BEST	86	Twilight Imperium: Third Edition	2005	4.25/5.00	https://boardgamegeek.com/boardgame/12493
RECOMMENDED	94	Rising Sun	2018	3.28/5.00	https://boardgamegeek.com/boardgame/205896
BEST	101	Decrypto	2018	1.79/5.00	https://boardgamegeek.com/boardgame/225694
BEST	104	Codenames	2015	1.28/5.00	https://boardgamegeek.com/boardgame/178900
RECOMMENDED	112	Cartographers	2019	1.89/5.00	https://boardgamegeek.com/boardgame/263918
RECOMMENDED	126	Age of Steam	2002	3.90/5.00	https://boardgamegeek.com/boardgame/4098
RECOMMENDED	129	Star Wars: X-Wing Miniatures Game	2012	2.49/5.00	https://boardgamegeek.com/boardgame/103885
RECOMMENDED	138	Welcome To...	2018	1.82/5.00	https://boardgamegeek.com/boardgame/233867
RECOMMENDED	143	The Lord of the Rings: The Card Game	2011	3.19/5.00	https://boardgamegeek.com/boardgame/77423
BEST	146	Just One	2018	1.04/5.00	https://boardgamegeek.com/boardgame/254640
RECOMMENDED	152	Concordia Venus	2018	3.06/5.00	https://boardgamegeek.com/boardgame/256916
