Rating	Rank	Name	Year	Weight	URL
RECOMMENDED	138	Welcome To...	2018	1.82/5.00	https://boardgamegeek.com/boardgame/233867
RECOMMENDED	154	The Resistance: Avalon	2012	1.76/5.00	https://boardgamegeek.com/boardgame/128882
RECOMMENDED	205	Secret Hitler	2016	1.68/5.00	https://boardgamegeek.com/boardgame/188834
RECOMMENDED	209	Deception: Murder in Hong Kong	2014	1.59/5.00	https://boardgamegeek.com/boardgame/156129
RECOMMENDED	241	Dixit: Odyssey	2011	1.18/5.00	https://boardgamegeek.com/boardgame/92828
RECOMMENDED	309	The Resistance	2009	1.61/5.00	https://boardgamegeek.com/boardgame/41114
RECOMMENDED	318	Monikers	2015	1.06/5.00	https://boardgamegeek.com/boardgame/156546
RECOMMENDED	405	Wavelength	2019	1.12/5.00	https://boardgamegeek.com/boardgame/262543
RECOMMENDED	454	Sidereal Confluence	2017	3.56/5.00	https://boardgamegeek.com/boardgame/202426
RECOMMENDED	469	One Night Ultimate Werewolf	2014	1.38/5.00	https://boardgamegeek.com/boardgame/147949
RECOMMENDED	563	Formula D	2008	1.97/5.00	https://boardgamegeek.com/boardgame/37904
RECOMMENDED	607	6 nimmt!	1994	1.20/5.00	https://boardgamegeek.com/boardgame/432
RECOMMENDED	620	Telestrations: 12 Player Party Pack	2011	1.07/5.00	https://boardgamegeek.com/boardgame/153016
RECOMMENDED	668	A Fake Artist Goes to New York	2012	1.15/5.00	https://boardgamegeek.com/boardgame/135779
RECOMMENDED	728	Ricochet Robots	1999	2.41/5.00	https://boardgamegeek.com/boardgame/51
RECOMMENDED	831	Concept	2013	1.39/5.00	https://boardgamegeek.com/boardgame/147151
RECOMMENDED	843	Werewords	2017	1.16/5.00	https://boardgamegeek.com/boardgame/219215
RECOMMENDED	926	When I Dream	2016	1.19/5.00	https://boardgamegeek.com/boardgame/198454
RECOMMENDED	967	Two Rooms and a Boom	2013	1.43/5.00	https://boardgamegeek.com/boardgame/134352
