Rating	Rank	Name	Year	Weight	URL
RECOMMENDED	36	Blood Rage	2015	2.88/5.00	https://boardgamegeek.com/boardgame/170216
RECOMMENDED	75	7 Wonders	2010	2.32/5.00	https://boardgamegeek.com/boardgame/68448
RECOMMENDED	94	Rising Sun	2018	3.28/5.00	https://boardgamegeek.com/boardgame/205896
RECOMMENDED	101	Decrypto	2018	1.79/5.00	https://boardgamegeek.com/boardgame/225694
RECOMMENDED	104	Codenames	2015	1.28/5.00	https://boardgamegeek.com/boardgame/178900
RECOMMENDED	112	Cartographers	2019	1.89/5.00	https://boardgamegeek.com/boardgame/263918
RECOMMENDED	129	Star Wars: X-Wing Miniatures Game	2012	2.49/5.00	https://boardgamegeek.com/boardgame/103885
RECOMMENDED	138	Welcome To...	2018	1.82/5.00	https://boardgamegeek.com/boardgame/233867
RECOMMENDED	143	The Lord of the Rings: The Card Game	2011	3.19/5.00	https://boardgamegeek.com/boardgame/77423
BEST	146	Just One	2018	1.04/5.00	https://boardgamegeek.com/boardgame/254640
BEST	156	The Resistance: Avalon	2012	1.76/5.00	https://boardgamegeek.com/boardgame/128882
RECOMMENDED	158	Magic: The Gathering	1993	3.23/5.00	https://boardgamegeek.com/boardgame/463
RECOMMENDED	165	Cosmic Encounter	2008	2.58/5.00	https://boardgamegeek.com/boardgame/39463
RECOMMENDED	178	Captain Sonar	2016	2.17/5.00	https://boardgamegeek.com/boardgame/171131
RECOMMENDED	182	Star Realms: Colony Wars	2015	1.90/5.00	https://boardgamegeek.com/boardgame/182631
RECOMMENDED	206	Secret Hitler	2016	1.68/5.00	https://boardgamegeek.com/boardgame/188834
BEST	211	Deception: Murder in Hong Kong	2014	1.59/5.00	https://boardgamegeek.com/boardgame/156129
RECOMMENDED	214	Sushi Go Party!	2016	1.31/5.00	https://boardgamegeek.com/boardgame/192291
RECOMMENDED	238	Too Many Bones: Undertow	2018	4.03/5.00	https://boardgamegeek.com/boardgame/235802
BEST	241	Dixit: Odyssey	2011	1.18/5.00	https://boardgamegeek.com/boardgame/92828
RECOMMENDED	278	Telestrations	2009	1.08/5.00	https://boardgamegeek.com/boardgame/46213
BEST	279	Cthulhu Wars	2015	3.15/5.00	https://boardgamegeek.com/boardgame/139976
RECOMMENDED	284	Forgotten Waters	2020	2.11/5.00	https://boardgamegeek.com/boardgame/302723
RECOMMENDED	292	Mage Wars Arena	2012	3.68/5.00	https://boardgamegeek.com/boardgame/101721
RECOMMENDED	295	Mysterium	2015	1.91/5.00	https://boardgamegeek.com/boardgame/181304
RECOMMENDED	303	Camel Up (Second Edition)	2018	1.47/5.00	https://boardgamegeek.com/boardgame/260605
BEST	309	The Resistance	2009	1.61/5.00	https://boardgamegeek.com/boardgame/41114
RECOMMENDED	312	Star Wars: Armada	2015	3.15/5.00	https://boardgamegeek.com/boardgame/163745
RECOMMENDED	318	Monikers	2015	1.06/5.00	https://boardgamegeek.com/boardgame/156546
BEST	360	Civilization	1980	3.66/5.00	https://boardgamegeek.com/boardgame/71
RECOMMENDED	365	Codenames: Pictures	2016	1.24/5.00	https://boardgamegeek.com/boardgame/198773
RECOMMENDED	405	Wavelength	2019	1.12/5.00	https://boardgamegeek.com/boardgame/262543
RECOMMENDED	411	PitchCar	1995	1.13/5.00	https://boardgamegeek.com/boardgame/150
RECOMMENDED	434	Citadels	2000	2.05/5.00	https://boardgamegeek.com/boardgame/478
BEST	437	Shadows over Camelot	2005	2.57/5.00	https://boardgamegeek.com/boardgame/15062
RECOMMENDED	446	Citadels	2016	2.00/5.00	https://boardgamegeek.com/boardgame/205398
RECOMMENDED	452	Sidereal Confluence	2017	3.57/5.00	https://boardgamegeek.com/boardgame/202426
BEST	470	One Night Ultimate Werewolf	2014	1.38/5.00	https://boardgamegeek.com/boardgame/147949
RECOMMENDED	473	No Thanks!	2004	1.14/5.00	https://boardgamegeek.com/boardgame/12942
RECOMMENDED	478	Bohnanza	1997	1.67/5.00	https://boardgamegeek.com/boardgame/11
RECOMMENDED	484	RoboRally	1994	2.43/5.00	https://boardgamegeek.com/boardgame/18
RECOMMENDED	505	Love Letter Premium	2016	1.30/5.00	https://boardgamegeek.com/boardgame/196326
RECOMMENDED	510	Camel Up	2014	1.48/5.00	https://boardgamegeek.com/boardgame/153938
RECOMMENDED	511	Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set	2015	2.85/5.00	https://boardgamegeek.com/boardgame/183562
RECOMMENDED	513	Star Wars: X-Wing (Second Edition)	2018	3.04/5.00	https://boardgamegeek.com/boardgame/252328
BEST	523	Struggle of Empires	2004	3.59/5.00	https://boardgamegeek.com/boardgame/9625
RECOMMENDED	525	7 Wonders (Second Edition)	2020	2.23/5.00	https://boardgamegeek.com/boardgame/316377
